Surface, Avg, Min, Max
 400,5.70637,1.77042,23.1899
 400,7.33708,1.42232,116.778
 800,8.64895,7.80663,25.6361
 800,6.846,3.66473,102.143
1600,31.6296,30.7323,55.6058
1600,12.711,10.7081,85.3592
3200,127.579,125.196,146.567
3200,35.5268,24.5682,114.29
6400,491.977,488.383,514.182
6400,97.271,88.9843,274.421
